category,faam_property,type,value,base_url,label
metadata,label,string,Aigle,,
metadata,description,string,town and municipality in the canton of Vaud in Switzerland,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q43195,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Aigle,,
metadata,aliases,string,Aigle VD,,
metadata,aliases,string,Aelen,,
statements,GeoNames ID,externalid,7285042,https://www.geonames.org/,
statements,country,item,jN8Vq8mU,,Switzerland
