category,faam_property,type,value,base_url,label
metadata,label,string,Sint-Vincentiuscollege (Ieper),,
metadata,label,string,Sint-Vincentiuscollege (Ieper),,
metadata,description,string,school,,
metadata,id,id,gLrNG87i,,
metadata,nodegoat_id,id,16004760,,
metadata,qid,externalid,Q15882061,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Sint-Vincentiuscollege te Ieper,,
metadata,aliases,string,Sint-Vincentiuscollege (Ieper),,
statements,place,item,JMSWfyLQ,,Ypres
statements,country,item,QbfXawnE,,Belgium
