category,faam_property,type,value,base_url
metadata,label,string,encyclopédistes,
metadata,description,string,contributors to the development of the Encyclopédie from June 1751 to December 1765,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q744738,http://wwww.wikidata.org/entity/
metadata,aliases,string,encyclopedistes,
