category,faam_property,type,value,base_url
metadata,label,string,Carl Friedrich Rungenhagen,
metadata,description,string,composer and music teacher,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q215584,http://wwww.wikidata.org/entity/
