category,faam_property,type,value,base_url
metadata,label,string,keyboard four hands,
metadata,label,string,keyboard four hands,
metadata,description,string,type of duet involving two players playing the same keyboard instrument simultaneously,
metadata,id,id,8dmpbmcx,
metadata,nodegoat_id,id,16005162,
metadata,qid,externalid,Q123282445,http://wwww.wikidata.org/entity/
metadata,aliases,string,quatre mains,
metadata,aliases,string,keyboard four hands,
