category,faam_property,type,value,base_url,label
metadata,label,string,Weimar,,
metadata,description,string,"city in the federal state of Thuringia, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q3955,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Weimar,,
statements,GeoNames ID,externalid,2812479,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
