category,faam_property,type,value,base_url
metadata,label,string,Como,
metadata,description,string,Italian city,
metadata,id,id,CUiXcq6E,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1308,http://wwww.wikidata.org/entity/
metadata,aliases,string,Como,
statements,GeoNames ID,externalid,6542055,https://www.geonames.org/
