category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Les Fleurs qui volent,,
metadata,description,string,,,
metadata,id,id,U6viwtSP,,
metadata,nodegoat_id,id,16005474,,
metadata,FAAM manifestation ID,id,ORP-20143700p25,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3148
L'Illustration, N. 3148",,
statements,date,date,27-06-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,HwinuQRS,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,XqFjV7bc,fkHJwpoD||,
statements,agent,statement,XqFjV7bc,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|27-06-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p25.gif,,../assets/images/thumbs/
