category,faam_property,type,value,base_url,label
metadata,label,string,Giuseppe Corsi,,
metadata,label,string,Giuseppe Corsi,,
metadata,description,string,Italian composer and priest,,
metadata,id,id,iiRfbXBY,,
metadata,nodegoat_id,id,16002671,,
metadata,aliases,string,Celani,,
metadata,aliases,string,Giuseppe Corsi,,
metadata,qid,externalid,Q17517642,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,121906007,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30000743,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Corsi_da_Celano,_Giuseppe",https://imslp.org/wiki/,
statements,date of birth,date,1631,,
statements,date of death,date,1691-03-10,,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,FSduWvy5,,early music
statements,occupation,item,n9MN9cLo,,opera singer
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,7isyBsAv,,Italy
statements,place of birth,item,Bg3GsiDZ,,Celano
statements,place of death,item,ecEQcVkf,,Ancona
statements,place of death,item,G2X8HVJj,,Modena
statements,influenced by,item,7iHH9CTg,,Giacomo Carissimi
statements,influenced by,item,oEEHimPd,,
statements,influenced by,item,FoNojUKH,,
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
