category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Beceause Populaire,,
metadata,description,string,,,
metadata,id,id,aMuQByWT,,
metadata,nodegoat_id,id,16005533,,
metadata,FAAM manifestation ID,id,ORP-20143988p30,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3209
L'Illustration, N. 3209",,
statements,date,date,27-08-1904,,
statements,provenance,item,TrYWxDhL,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,mc2UEWpA,45qo3Fj3||,
statements,agent,statement,mc2UEWpA,45qo3Fj3||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|27-08-1904,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p30.gif,,../assets/images/thumbs/
