category,faam_property,type,value,base_url
metadata,label,string,Nuremberg,
metadata,description,string,city in the German state of Bavaria,
metadata,id,id,3oTvMzYS,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2090,http://wwww.wikidata.org/entity/
metadata,aliases,string,Nuremberg,
metadata,aliases,string,Nürnberg,
metadata,aliases,string,Kreisfreie Stadt Nürnberg,
metadata,aliases,string,Nüremberg,
statements,GeoNames ID,externalid,6556832,https://www.geonames.org/
