category,faam_property,type,value,base_url,label
metadata,label,string,Stern Conservatory,,
metadata,description,string,"music school in Berlin, Germany",,
metadata,aliases,string,Stern'sches Konservatorium,,
metadata,qid,externalid,Q571441,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,CTNhzr7a,,Germany
