category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in G minor, K.31",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,aliases,string,"Keyboard Sonata in G minor, L.231",,
metadata,aliases,string,Sonata K. 31,,
metadata,qid,externalid,Q74594922,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003423,,
statements,IMSLP ID,externalid,"Keyboard Sonata in G minor, K.31 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293955538,https://viaf.org/viaf/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,LoNNNoeu,,Michele Esposito
statements,adapted by,item,5gAsc3pE,,Alessandro Longo
statements,adapted by,item,jm4QpjVW,,Carl Czerny
statements,adapted by,item,AaF6WQEA,,Hans von Bülow
