category,faam_property,type,value,base_url,label
metadata,label,string,timpani,,
metadata,description,string,large percussion musical instrument which produces a definite pitch,,
metadata,aliases,string,kettledrums,,
metadata,aliases,string,timps,,
metadata,aliases,string,timpano,,
metadata,aliases,string,tympani,,
metadata,aliases,string,kettledrum,,
metadata,aliases,string,tympany,,
metadata,aliases,string,timpany,,
metadata,aliases,string,kettle drum,,
metadata,aliases,string,timpanum,,
metadata,aliases,string,timpani,,
metadata,qid,externalid,Q189737,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15990842,,
statements,instance of,item,BnwWc34X,,
statements,subclass of,item,NLwALEjC,,
statements,subclass of,item,FwFHRA5X,,
statements,subclass of,item,LZsEmBWN,,
