category,faam_property,type,value,base_url,label
metadata,label,string,Pierre Sechiari,,
metadata,description,string,French violinist and conductor,,
metadata,aliases,string,Pierre Sechiari,,
metadata,qid,externalid,Q124453836,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15995742,,
statements,date of birth,date,1877,,
statements,date of death,date,1932,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,9CVVGZdo,,violinist
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,Fkfrx6rD,,Kingdom of Italy
statements,nationality,item,BJqUa5Kf,,France
