category,faam_property,type,value,base_url,label
metadata,label,string,Psalms,,
metadata,description,string,"book of the Bible, has five books",,
metadata,aliases,string,Book of Psalms,,
metadata,aliases,string,The Book of Psalms,,
metadata,aliases,string,Psalm,,
metadata,aliases,string,Psalms,,
metadata,qid,externalid,Q41064,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,VIAF ID,externalid,189399370,https://viaf.org/viaf/,
statements,VIAF ID,externalid,180246870,https://viaf.org/viaf/,
statements,form of creative work,item,cgtepzqb,,poem
statements,form of creative work,item,5aZz3L82,,hymn
