category,faam_property,type,value,base_url,label
metadata,label,string,Harmonia Sacra,,
metadata,description,string,,,
metadata,nodegoat_id,id,16004138,,
statements,IMSLP ID,externalid,"Harmonia Sacra (Playford, Henry)",https://imslp.org/wiki/,
statements,form of creative work,item,Gz3LUkC5,,church cantata
statements,form of creative work,item,fQLeQtvy,,song cycle
statements,creator,item,9C7U8xmx,,Henry Playford
