category,faam_property,type,value,base_url,label
metadata,label,string,Litomyšl,,
metadata,description,string,municipality in the Czech Republic,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q722732,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Litomyšl,,
statements,GeoNames ID,externalid,3071675,https://www.geonames.org/,
statements,country,item,7pXkvEco,,Czech Republic
