category,faam_property,type,value,base_url,label
metadata,label,string,Charles VI,,
metadata,description,string,opera by Jacques Fromental Halévy,,
metadata,aliases,string,Charles VI,,
metadata,qid,externalid,Q5083098,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15999324,,
statements,IMSLP ID,externalid,"Charles_VI_(Halévy,_Fromental)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,186715748,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,NPPV2XtG,,Fromental Halévy
statements,adapted by,item,EjvQ4EcD,,Karl Schwencke
