category,faam_property,type,value,base_url,label
metadata,label,string,"Rouart, Lerolle & Cie",,
metadata,label,string,Rouart Lerolle,,
metadata,description,string,past French music publisher,,
metadata,id,id,a4zARwX4,,
metadata,nodegoat_id,id,16004241,,
metadata,aliases,string,"Rouart, Lerolle et Cie",,
metadata,aliases,string,Rouart-Lerolle,,
metadata,aliases,string,Rouart-Lerolle & Cie,,
metadata,aliases,string,"Rouart, Lerolle & Cie",,
metadata,qid,externalid,Q105063985,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,156672021,https://viaf.org/viaf/,
statements,RISM ID,externalid,institutions/51003373,https://rism.online/,
statements,IMSLP ID,externalid,"Rouart,_Lerolle_&_Cie.",https://imslp.org/wiki/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,Vm5DPnGE,,vocal pedagogy
statements,nationality,item,Eqo9Fq2n,,France
statements,place of birth,item,GDeKaNeC,,Laboratoire de Chimie des Processus Biologiques
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
