category,faam_property,type,value,base_url,label
metadata,label,string,Sanitz,,
metadata,description,string,municipality of Germany,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q645382,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Sanitz,,
statements,GeoNames ID,externalid,6547795,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
