category,faam_property,type,value,base_url,label
metadata,label,string,Tasdorf,,
metadata,description,string,"village in Brandenburg state, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q979037,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Tasdorf,,
statements,country,item,oDvJJJ7G,,Germany
