category,faam_property,type,value,base_url,label
metadata,label,string,Antwerp,,
metadata,description,string,"municipality in the province of Antwerp, Belgium",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q12892,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Antwerp,,
metadata,aliases,string,City of Antwerp,,
metadata,aliases,string,Anvers,,
metadata,aliases,string,Antwerpen,,
statements,GeoNames ID,externalid,2803139,https://www.geonames.org/,
statements,country,item,QbfXawnE,,Belgium
