category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Armide. Air de ballet du 4e act,,
metadata,description,string,,,
metadata,id,id,4PzEsqDh,,
metadata,nodegoat_id,id,16005535,,
metadata,FAAM manifestation ID,id,ORP-20143988p32,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3213
L'Illustration, N. 3213",,
statements,date,date,24-09-1904,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|24-09-1904,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p32.gif,,../assets/images/thumbs/
