category,faam_property,type,value,base_url,label
metadata,label,string,Vincenzo Gambaro,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,Q94909721,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996085,,
statements,VIAF ID,externalid,"2,77E+34",https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30007241,https://rism.online/,
statements,date of birth,date,1772,,
statements,date of death,date,1828,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,GSNsghRd,,music arranger
statements,occupation,item,MwhmFC4w,,music publisher
statements,sex or gender,item,ku2dT5kg,,male
statements,place of birth,item,3DmPuAyo,,
statements,place of death,item,dtkJhYLf,,Paris
