category,faam_property,type,value,base_url
metadata,label,string,Humenné,
metadata,description,string,town in the Prešov Region in eastern Slovakia,
metadata,id,id,HeX4B45e,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q502264,http://wwww.wikidata.org/entity/
