category,faam_property,type,value,base_url
metadata,label,string,Ploujean,
metadata,description,string,former commune in France,
metadata,id,id,2CMC8Z2z,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3392580,http://wwww.wikidata.org/entity/
metadata,aliases,string,Ploujean,
statements,GeoNames ID,externalid,2986651,https://www.geonames.org/
