category,faam_property,type,value,base_url
metadata,label,string,Rabat,
metadata,description,string,"capital of Gozo, an island of the Maltese archipelago",
metadata,id,id,YGte9NCo,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q752348,http://wwww.wikidata.org/entity/
metadata,aliases,string,Rabat,
metadata,aliases,string,Victoria,
metadata,aliases,string,Ir-Rabat,
statements,GeoNames ID,externalid,8299745,https://www.geonames.org/
