category,faam_property,type,value,base_url
metadata,label,string,Crevalcore,
metadata,description,string,Italian comune,
metadata,id,id,jJDuuiHZ,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q94801,http://wwww.wikidata.org/entity/
metadata,aliases,string,Crevalcore,
statements,GeoNames ID,externalid,6538468,https://www.geonames.org/
