category,faam_property,type,value,base_url,label
metadata,label,string,Giuseppe Corsi,,
metadata,description,string,Italian composer and priest,,
metadata,aliases,string,Celani,,
metadata,aliases,string,Giuseppe Corsi,,
metadata,qid,externalid,Q17517642,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002671,,
statements,VIAF ID,externalid,121906007,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30000743,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Corsi_da_Celano,_Giuseppe",https://imslp.org/wiki/,
statements,date of birth,date,1631,,
statements,date of death,date,1691-03-10,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,Gx3B7DJH,,early music
statements,occupation,item,me4GX7oo,,publisher
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,fj46nffV,,Italy
statements,place of birth,item,RhcWEJyz,,
statements,place of death,item,4WT7e6AA,,
statements,place of death,item,iU2pomC5,,
statements,influenced by,item,AmY4DwdD,,Giacomo Carissimi
statements,influenced by,item,UnvF8mDQ,,
statements,influenced by,item,epncX6P9,,
