category,faam_property,type,value,base_url,label
metadata,label,string,"Loquebantur variis linguis apostoli, IGP 35",,
metadata,description,string,,,
metadata,id,id,cpYHoUtx,,
metadata,nodegoat_id,id,16002741,,
statements,IMSLP ID,externalid,"Loquebantur variis linguis (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Loquebantur_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,adapted by,item,9MCtsKYb,,Franz Espagne
statements,adapted by,item,NtjxwFrn,,Karl Proske
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,VsAY6UsF,,Stephan Lück
