category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Valse oubliée,,
metadata,description,string,,,
metadata,id,id,UuTJraku,,
metadata,nodegoat_id,id,16005558,,
metadata,FAAM manifestation ID,id,ORP-20143988p55,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3281
L'Illustration, N. 3281",,
statements,date,date,13-01-1906,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,PhcJTGVF,fkHJwpoD||,
statements,agent,statement,PhcJTGVF,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|13-01-1906,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p55.gif,,../assets/images/thumbs/
