category,faam_property,type,value,base_url
metadata,label,string,Silesia,
metadata,description,string,"region of Central Europe now located mostly in Poland, with small parts in the Czech Republic and Germany",
metadata,id,id,iPXAxoGX,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q81720,http://wwww.wikidata.org/entity/
