category,faam_property,type,value,base_url,label
metadata,label,string,instrument substitution,,
metadata,description,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992186,,
statements,subclass of,item,M87Wsvhe,,instrumentation
statements,instance of,item,Dy8pmS8i,,musical concept
statements,instance of,item,6m3ZbnrF,,musical technique
statements,musical parameter,item,4AMPVsN8,,timbre
statements,used by,item,AcFWzeQH,,conductor
statements,used by,item,oMERLdSN,,performer
