category,faam_property,type,value,base_url,label
metadata,label,string,Composers' Music Corporation,,
metadata,label,string,Composer's Music Corporation,,
metadata,description,string,a publishing venture to feature American composers,,
metadata,nodegoat_id,id,16005759,,
metadata,aliases,string,Composers' Music Co.,,
metadata,aliases,string,Composers' Music Corporation,,
metadata,qid,externalid,Q126963009,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,Composers'_Music_Corporation,https://imslp.org/wiki/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
