category,faam_property,type,value,base_url
metadata,label,string,Le Havre,
metadata,description,string,"commune in Seine-Maritime, France",
metadata,id,id,RbKGER69,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q42810,http://wwww.wikidata.org/entity/
metadata,aliases,string,Le Havre,
metadata,aliases,string,Havre (Le),
metadata,aliases,string,Le Havre-Marat(1793-1795),
statements,GeoNames ID,externalid,3003796,https://www.geonames.org/
