category,faam_property,type,value,base_url,label
metadata,label,string,Worcester,,
metadata,description,string,"city and the county town of Worcestershire, England",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1646181,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Worcester,,
statements,GeoNames ID,externalid,2633563,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
