category,faam_property,type,value,base_url,label
metadata,label,string,Turin,,
metadata,description,string,city and commune in Italy,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q495,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Turin,,
metadata,aliases,string,Torino,,
metadata,aliases,string,"Turin, Italy",,
statements,GeoNames ID,externalid,3165525,https://www.geonames.org/,
statements,country,item,7isyBsAv,,Italy
