category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Tria motetta ad Benedictionem Sanctissimi Sacramenti. Ave verum. Ave Maria. Tantum ergo,,
metadata,description,string,,,
metadata,id,id,gsgxp68h,,
metadata,nodegoat_id,id,16005672,,
metadata,FAAM manifestation ID,id,DPF-202502021,,
metadata,call number,string,ms-1932-02,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Supplementum ad periodicum MUSICA SACRA Junii 1932 (No. 2).,,
statements,date,date,1932,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,bZxRjBKt,,
statements,editorial annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,T7T22EAb,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,Z5LXHFLR,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,nwg3dYtW,fkHJwpoD||,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|1932,
statements,agent,statement,CbtAbQDg,NgFpoygv||,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
resources,thumb,image,DPF-202502021.gif,,../assets/images/thumbs/
