category,faam_property,type,value,base_url
metadata,label,string,Duchy of Modena and Reggio,
metadata,description,string,former country,
metadata,id,id,KT5x2Tf2,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q252580,http://wwww.wikidata.org/entity/
