category,faam_property,type,value,base_url
metadata,label,string,The Marriage of Figaro,
metadata,description,string,French play by Pierre Beaumarchais,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1199684,http://wwww.wikidata.org/entity/
statements,VIAF ID,externalid,312330687,https://viaf.org/viaf/
