category,faam_property,type,value,base_url,label
metadata,label,string,"Air Varié pour la flûte, Op. 8",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003992,,
statements,form of creative work,item,PJUnFxn4,,theme and variations
statements,creator,item,5Ze3Bk9Z,,Michel Folz
statements,based on,item,4Zg3E8qp,,Le Mauvais-œil
