category,faam_property,type,value,base_url,label
metadata,label,string,Gijón,,
metadata,description,string,"municipality in Asturias, Spain",,
metadata,aliases,string,Gijon,,
metadata,aliases,string,Xixón,,
metadata,qid,externalid,Q12273,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6359929,https://www.geonames.org/,
statements,country,item,FLkzgv4J,,Spain
