category,faam_property,type,value,base_url
metadata,label,string,Georgics,
metadata,description,string,Series of poems by Virgil,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q674439,http://wwww.wikidata.org/entity/
statements,VIAF ID,externalid,248145424558486830832,https://viaf.org/viaf/
statements,VIAF ID,externalid,294478900,https://viaf.org/viaf/
statements,VIAF ID,externalid,7700154387431530970003,https://viaf.org/viaf/
statements,VIAF ID,externalid,6986159478242327990005,https://viaf.org/viaf/
statements,VIAF ID,externalid,8668159477653127990005,https://viaf.org/viaf/
statements,VIAF ID,externalid,83159477953127990008,https://viaf.org/viaf/
statements,VIAF ID,externalid,3524167807360918130000,https://viaf.org/viaf/
statements,VIAF ID,externalid,217064282,https://viaf.org/viaf/
