category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in B-flat major, K.551",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,aliases,string,"Keyboard Sonata in B-flat major, L.396",,
metadata,aliases,string,Sonata K. 551,,
metadata,qid,externalid,Q78246062,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003944,,
statements,IMSLP ID,externalid,"Keyboard Sonata in B-flat major, K.551 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,294772959,https://viaf.org/viaf/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,5gAsc3pE,,Alessandro Longo
statements,adapted by,item,jm4QpjVW,,Carl Czerny
