category,faam_property,type,value,base_url
metadata,label,string,Lycée Pierre-Corneille,
metadata,description,string,"public school in Rouen, France",
metadata,id,id,n4i8wujm,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3268638,http://wwww.wikidata.org/entity/
