category,faam_property,type,value,base_url,label
metadata,label,string,Lucca,,
metadata,description,string,"city and comune in Tuscany, Central Italy",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q13373,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Lucca,,
metadata,aliases,string,Lucca,,
metadata,aliases,string,Luca,,
statements,GeoNames ID,externalid,6542121,https://www.geonames.org/,
statements,country,item,7isyBsAv,,Italy
