category,faam_property,type,value,base_url,label
metadata,label,string,'s-Hertogenbosch,,
metadata,description,string,"capital city of North Brabant, the Netherlands",,
metadata,aliases,string,Den Bosch,,
metadata,aliases,string,Bois-le-Duc,,
metadata,aliases,string,s-Hertogenbosch,,
metadata,aliases,string,Moerasdraak,,
metadata,aliases,string,Oeteldonk,,
metadata,qid,externalid,Q2766547,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2747351,https://www.geonames.org/,
statements,country,item,BWX2VNz4,,Netherlands
