category,faam_property,type,value,base_url
metadata,label,string,command,
metadata,description,string,instruction that carries a legal duty to obey,
metadata,id,id,QLtzCLPh,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1665268,http://wwww.wikidata.org/entity/
