category,faam_property,type,value,base_url
metadata,label,string,mark,
metadata,description,string,medium of conveying meaning,
metadata,id,id,QqFQmu7G,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q11341687,http://wwww.wikidata.org/entity/
