category,faam_property,type,value,base_url
metadata,label,string,University of St Andrews,
metadata,description,string,"university in St Andrews, Fife, Scotland, UK",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q216273,http://wwww.wikidata.org/entity/
