category,faam_property,type,value,base_url
metadata,label,string,Stiftsgymnasium Melk,
metadata,description,string,Austrian monastic school,
metadata,id,id,hXBUPcyb,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q260581,http://wwww.wikidata.org/entity/
