category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in C major, K.133",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,aliases,string,"Keyboard Sonata in C major, L.282",,
metadata,aliases,string,Sonata K. 133,,
metadata,qid,externalid,Q74594910,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003525,,
statements,IMSLP ID,externalid,"Keyboard Sonata in C major, K.133 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292714223,https://viaf.org/viaf/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,LoNNNoeu,,Michele Esposito
statements,adapted by,item,jm4QpjVW,,Carl Czerny
statements,adapted by,item,5gAsc3pE,,Alessandro Longo
