category,faam_property,type,value,base_url,label
metadata,label,string,Magnificat primi toni,,
metadata,description,string,,,
metadata,id,id,XPK6hwFC,,
metadata,nodegoat_id,id,16005195,,
statements,IMSLP ID,externalid,"Magnificat primi toni (Soriano, Francesco)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Magnificat_1_(primi_toni)_(Francesco_Soriano),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,8PrAXxyX,,Magnificat
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,YvbAhzn5,,Francesco Soriano
statements,adapted by,item,VsAY6UsF,,Stephan Lück
