category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Compositions pour piano / de Dom. Scarlatti ; revues et doigtées par Louis Köhler.,,
metadata,description,string,,,
metadata,id,id,RNyipx7o,,
metadata,nodegoat_id,id,16005151,,
metadata,FAAM manifestation ID,id,SML-29805,,
metadata,call number,string,M23.S286 B928 1890z,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,provenance,item,GTTB7Xre,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,kSz3iRAw,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,86oWbfJV,,
statements,musical work,item,ftEAe88r,,
statements,musical work,item,8HABA8Ff,,
statements,musical work,item,8n4rwfxi,,
statements,musical work,item,meqjDAz5,,
statements,musical work,item,RY5U2oMi,,
statements,musical work,item,WhR6E6Nj,,
statements,musical work,item,n4Ftji76,,
statements,musical work,item,jUEf5Fki,,
statements,musical work,item,422xB6CA,,
statements,musical work,item,YhmprVFb,,
statements,musical work,item,bqEFgfNh,,
statements,musical work,item,9nqpQisf,,
statements,musical work,item,KDTvkd6p,,
statements,musical work,item,54z9cVfW,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,HYB4oG2D,45qo3Fj3||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,,,
statements,role,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
resources,thumb,image,SML-29805.gif,,../assets/images/thumbs/
