category,faam_property,type,value,base_url
metadata,label,string,Fontainebleau,
metadata,description,string,"commune in Seine-et-Marne, France",
metadata,id,id,RgKJJk5H,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q182872,http://wwww.wikidata.org/entity/
metadata,aliases,string,Fontainebleau,
metadata,aliases,string,Fontaine-la-Montagne,
metadata,aliases,string,Fontaine-le-Vallon,
statements,GeoNames ID,externalid,6443660,https://www.geonames.org/
