category,faam_property,type,value,base_url
metadata,label,string,alta cappella,
metadata,description,string,kind of town wind band,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1412422,http://wwww.wikidata.org/entity/
metadata,aliases,string,alta musica,
metadata,aliases,string,haute musique,
metadata,aliases,string,alta,
