category,faam_property,type,value,base_url
metadata,label,string,Vergnies,
metadata,description,string,"section of Froidchapelle, Belgium",
metadata,id,id,LoUHi9X3,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1993558,http://wwww.wikidata.org/entity/
metadata,aliases,string,Vergnies,
