category,faam_property,type,value,base_url
metadata,label,string,Friedrich-Wilhelms-Gymnasium,
metadata,description,string,High school in Berlin,
metadata,id,id,QPj6Hxpt,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1457922,http://wwww.wikidata.org/entity/
