category,faam_property,type,value,base_url
metadata,label,string,'s-Hertogenbosch,
metadata,description,string,"capital city of North Brabant, the Netherlands",
metadata,id,id,dRNbpmYx,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2766547,http://wwww.wikidata.org/entity/
metadata,aliases,string,'s-Hertogenbosch,
metadata,aliases,string,Den Bosch,
metadata,aliases,string,Bois-le-Duc,
metadata,aliases,string,s-Hertogenbosch,
metadata,aliases,string,Moerasdraak,
metadata,aliases,string,Oeteldonk,
statements,GeoNames ID,externalid,2747351,https://www.geonames.org/
