category,faam_property,type,value,base_url,label
metadata,label,string,Woodford Green,,
metadata,description,string,"part of the suburb of Woodford in East London, England",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2679243,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Woodford Green,,
statements,GeoNames ID,externalid,2633655,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
