category,faam_property,type,value,base_url,label
metadata,label,string,Merton College,,
metadata,label,string,Merton College,,
metadata,description,string,college of the University of Oxford,,
metadata,id,id,AfyB6jzM,,
metadata,nodegoat_id,id,16004788,,
metadata,qid,externalid,Q82513,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Merton College,,
statements,place,item,6SShoPW2,,Oxford
statements,country,item,MGBpLC55,,United Kingdom
