category,faam_property,type,value,base_url
metadata,label,string,Senglea,
metadata,description,string,city in Malta,
metadata,id,id,b4RPMtTi,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q846593,http://wwww.wikidata.org/entity/
