category,faam_property,type,value,base_url,label
metadata,label,string,"12 Stücke, Op.59",,
metadata,description,string,,,
metadata,nodegoat_id,id,16004115,,
statements,IMSLP ID,externalid,"12 Stücke, Op.59 (Reger, Max)",https://imslp.org/wiki/,
statements,form of creative work,item,A85JP7AT,,organ music
statements,form of creative work,item,K3Ds589T,,fugue
statements,form of creative work,item,Cud74GBt,,prelude
statements,form of creative work,item,WYWdSXjA,,canon
statements,form of creative work,item,EEXifHqY,,toccata
statements,form of creative work,item,2ERFye5m,,pastoral
statements,creator,item,6e38Zdt6,,Max Reger
